SHINHANBKUS$600M2.25%N200415A;27YB
SHINHANBKUS$600M2.25%N200415R;27ZB
OUE LTD S$300M3.8%N200415;28AB
GRANDCHAIR US$350M5.5%N170417;28BB
GRANDCHAIRUS$30.96M5.5%N180417;28CB
UOL TREASURY S$175M2.5%N180420;28DB
INDUS GAS S$100M8%N180423;28EB
CENT CHINA US$300M8.75%N210123;28FB
INDBANKKOREA US$700M2%200423R;28GB
INDBANKKOREA US$700M2%200423A;28HB
FORMOSAGRP US$1B3.375%N250422;28IB
EXP-IMP BK KOR USD50M F180423;28JB
INTL HEALTHWAY S$50M7%N170427;28KB
EXP-IMP BK KO USD50M F180423;28LB
GOLDENASSET S$125M 5.5%N180427;28MB
GLOBAL PRIMEUS$225M6.75%200427;28NB
DOOSANHIC US$500M2.125%200427R;28OB
DOOSANHIC US$500M2.125%200427A;28PB
CITIC ENVIR S$225M 4.7%N180429;28QB
DBS BK US$100M N450429;28RB
KOREA RES US$350M2.25%200429A;28SB
KOREA RES US$350M2.25%200429R;28TB
MACQUARIE AUD12.5M4.35%N450429;28UB
KOREANATOILUS$65M2.818%N250429;28VB
KOREANATOIL US$60M3.02%N300429;28WB
KOOKMINBK S$50M 1.3%N160503;28XB
PTPELABU US$500M5.375%N450505R;28YB
PTPELABU US$500M5.375%N450505A;28ZB
PTPELABU US$1.1B 4.25%N250505R;29AB
PTPELABU US$1.1B 4.25%N250505A;29BB
BHARAT PET US$500M4%250508;29CB
BANKOFINDIAUS$750M3.125%200506;29DB
RELIANCEUS$300M6.5%N201106;29EB
SHINSEGAE US$300M2.625% CAPSEC;29FB
EXIMBKKORHKD850M1.57%N180511;29GB
EXIMBKKOR US$50M2.4125%N230512;29HB
DBS BK US$200M F160513;29IB
DBS BK US$100M F160512;29JB
MEDCO S$100M5.9%N180514;29KB
KOOKMINBK S$50M 1.28%N160512;29LB
KOREADEVBK US$500M2.25%N200518;29MB
UNITEDMICROELECUS$600M N200518;29NB
SEMBCORP INDS$600M4.75%PERPSEC;29OB
TDBMONGOLIUS$500M9.375%200519A;29PB
TDBMONGOLIUS$500M9.375%200519R;29QB
CAMBRIDGE-MTNS$130M3.95%200521;29RB
SOILBUILDBIZ S$100M3.45%180521;29SB
CHINA JINGYE S$300M2.95%170521;29TB
DBS BK US$30M N450522;29UB
EXP-IMP BK KOR USD100M F180521;29VB
STARHILLGBLMTNS$125M3.4%230526;29WB
IND&COMMBKCHUS$400M2%180527;29XB
AVATIONCAPUS$100M7.5%N200527A;29YB
AVATIONCAPUS$100M7.5%N200527R;29ZB
EX-IMBKKONOK300M4.5075%230911A;2A0B
EX-IMBKKONOK300M4.5075%230911B;2A1B
EX-IMBKKONOK300M4.5075%230911C;2A2B
EX-IMBKKONOK300M4.5075%230911D;2A3B
KOREAEXP EUR75M 2.225%N180913;2A4B
KOREADEVBK US$750M 3%N190317;2A5B
PTTEP&P US$500M3.707%180916A;2A6B
PTTEP&P US$500M3.707%180916R;2A7B
SUMITOMTRBKUS$500M2.95%180914R;2A8B
SUMITOMTRBKUS$500M2.95%180914A;2A9B
DBS BK US$750M3.625% N220921A;2AAB
DBS BK US$750M3.625% N220921R;2ABB
CMT MTN US$400M3.731%N180321;2ACB
DEVBKMONG US$580M5.75%N170321;2ADB
CARMEN COPP US$300M6.5%N170321;2AEB
FUKUYAMA YEN20B CB170322;2AFB
KWG PROP US$400M 13.25%N170322;2AGB
ALAMSUTERAUS$150M10.75%170327A;2ANB
ALAMSUTERAUS$150M10.75%170327R;2AOB
KOREANATOIL EUR50M4%N220328;2APB
MBL US$250M10.25%CS570620;2AQB
NORDANGLIAUS$325M10.25%170401A;2ARB
NORDANGLIAUS$325M10.25%170401R;2ASB
MONGOLMC US$600M8.875%N170329A;2ATB
MONGOLMC US$600M8.875%N170329R;2AUB
KOREANATOILUS$1B3.125%N170403A;2AWB
KOREANATOILUS$1B3.125%N170403R;2AXB
AMTEK INDIA US$130M6%CB170406;2AZB
SUMITOMITRBK US$500MF160916R;2B0B
SUMITOMITRBK US$500MF160916A;2B1B
ICTSITUS$207.502M5.875%N250917;2B2B
EX-IMBKKOR US$500M2.875%180917;2B3B
EXP-IMP BK KOR USD500M F160917;2B4B
SUMITOMOLIFE US$1BN6.5%730920A;2B5B
SUMITOMOLIFE US$1BN6.5%730920R;2B6B
PERPESBSNUS$1.5B6.125%N190315A;2B7B
PERPESBSNUS$1.5B6.125%N190315R;2B8B
FUKOKU MLIFE US$500M6.5%PSEC;2B9B
HOWESCAPITALUS$600M4.75%170410;2BBB
FCL TREA S$75M3.7%N190405;2BCB
CH RES GAS US$750M4.5%220405A;2BEB
CH RES GAS US$750M4.5%220405R;2BFB
ZOOMLION US$400M6.875%N170405A;2BHB
ZOOMLION US$400M6.875%N170405R;2BIB
KEPPEL CORP S$300M3.8%N270423;2BJB
SAMSUNGELECAUS$1B1.75%N170410A;2BLB
SAMSUNGELECAUS$1B1.75%N170410R;2BMB
EXP-IMPBKKAUD20M6.8%220411;2BNB
PCCWCAPNO.4 US$300M5.75%220417;2BQB
HL BANK US$300M3.125%N170419;2BSB
HDB S$360M1.165%N170424;2BVB
HDB S$800M2.185%N220425;2BWB
NOL S$400M 4.25%N170426;2BXB
REPUBINDOUS$2B3.75%220425A;2BYB
REPUBINDOUS$2B3.75%220425R;2BZB
HDB S$1.45B2.365%N180919;2C0B
NATSAVBKUS$750M8.875%N180918A;2C1B
NATSAVBKUS$750M8.875%N180918R;2C2B
KOREAWATERRES YEN15B 2%N181001;2C3B
ASCIANO FINGBP300M5%N230919;2C5B
KAWASAKI KK YEN50B CB180926;2C6B
SKGLOCHEM CNY950M4.125%N160926;2C7B
AUSTPACAP EUR550M3.125%N230926;2C8B
TALENTYIELDUS$800M4.5%N220425A;2CAB
TALENTYIELDUS$800M4.5%N220425R;2CBB
3IINFOTECUS$125.356M5%CB170426;2CCB
HANA BANK US$500M 3.5%N171025A;2CEB
HANA BANK US$500M 3.5%N171025R;2CFB
INDOEXIMBK US$500M3.75%N170426;2CGB
PTBKNEGARAUS$500M4.125%N170427;2CJB
PALADIN US$274M6%CB170430;2CKB
HOTELPROPS$150M6.125%PERCAPSEC;2CLB
SUHYUP BK US$300M3.5%N170503;2CMB
PTPERTAMIUS$1.25B4.875%220503A;2CNB
PTPERTAMINAUS$1.25B6%420503A;2COB
PTPERTAMIUS$1.25B4.875%220503R;2CPB
PTPERTAMINAUS$1.25B6%420503R;2CQB
BANKCEYLONUS$500M6.875%170503A;2CRB
BANKCEYLONUS$500M6.875%170503R;2CSB
LOTTE US$400M 3.375%N170509A;2CTB
LOTTE US$400M 3.375%N170509R;2CUB
KOREAWPWR US$500M3.125%170510A;2CVB
KOREAWPWR US$500M3.125%170510R;2CWB
RHB BANK US$300M3.25%N170511;2CXB
HUTCHIWHAMPOUS$1BPERCAPSECR;2CZB
GS CALTEX US$400M3.25%N181001A;2D0B
GS CALTEX US$400M3.25%N181001R;2D1B
PERISAI CAP S$23M6.875%N161003;2D2B
WOORIBANKUS$500M2.875%N181002R;2D3B
WOORIBANKUS$500M2.875%N181002A;2D4B
NAGOYARAILROAD JPY25B CB231003;2D5B
LMIRT CAP S$150M4.25%N161004;2D6B
KOREAHYDRUS$500M2.875%N181002A;2D7B
KOREAHYDRUS$500M2.875%N181002R;2D8B
BANGKOKBK US$500M3.3%N181003A;2D9B
HUTCHIWHAMPOUS$1BPERCAPSECA;2DAB
THETA CAPITAL US$150M7%N190516;2DBB
VIETINBANK US$250M8% N170517A;2DDB
VIETINBANK US$250M8% N170517R;2DEB
BANYAN S$50M6.25%N170530;2DHB
HK LAND FIN US$500M4.5%N220601;2DKB
PTTEPCANIUS$500M6.35%N420612A;2DRB
PTTEPCANIUS$500M6.35%N420612R;2DSB
HUTCHIWHAM EUR1.25B2.5%170606;2DTB
HUTCHIWHAM EUR750M3.625%220606;2DUB
EXP-IMPBKMUS$500M2.875%171214;2DVB
HDB S$500M1.52%N190618;2DYB
TELSTRA CORPA$140M6.08%N220525;2DZB
BANGKOKBK US$500M3.3%N181003R;2E0B
BANGKOKBK US$500M5%N231003A;2E1B
BANGKOKBK US$500M5%N231003R;2E2B
COUNTRY GAUS$750M7.25%N210404A;2E3B
COUNTRY GAUS$750M7.25%N210404R;2E4B
KORLANDHOUSING EUR75M2%N181007;2E5B
ORIGINENE EUR800M3.5%N211004R;2E6B
ORIGINENE EUR800M3.5%N211004A;2E7B
VLL INTL US$100M6.75%N181004;2E8B
TINGYI US$500M3.875%N170620;2EAB
FCL TREA S$50M3.8%N220628;2EEB
HDB S$585M2.505%N240627;2EFB
BRASKEMFIUS$500M5.375%N220502A;2EGB
BRASKEMFIUS$500M5.375%N220502R;2EHB
FPC FINANCE US$400M6%N190628;2EIB
IOI INVES US$600M4.375%N220627;2EJB
CMT MTN HK$1.15B3.76%N220628;2ELB
KEB HANABKUS$700M3.125%170626A;2EOB
KEB HANABKUS$700M3.125%170626R;2EPB
LMIRT CAP S$50M5.875%N170706;2ERB
SWIBER S$75M 7%N160706;2ESB
UOB S$1.2B 3.15% N220711;2ETB
SUBEX US$127.721M5.7% CB170707;2EUB
OCBC S$1B 4% NCPS CLASS M;2EWB
OLAM S$350M5.8%N190717;2EXB
COCA-COLAAM A$30M5.06%N220711;2EYB
CENTURION S$100M5.25%N161010;2F1B
GLO A&T US$502.257M10%N190201A;2F2B
GLO A&T US$502.257M10%N190201R;2F3B
TRANSURBAN EUR500M2.5%N201008;2F4B
FIRSTGEN US$250M 6.5% N231009;2F5B
KOREAWESTUS$500M2.875%N181010A;2F6B
KOREAWESTUS$500M2.875%N181010R;2F7B
DEBT&ASSEUS$626.799M1%N251010A;2F8B
DEBT&ASSEUS$626.799M1%N251010R;2F9B
KOREAEWPWR US$500M2.5%N170716A;2FAB
KOREAEWPWR US$500M2.5%N170716R;2FBB
TAKEDAPHARUS$1.5B1.625%170317A;2FEB
TAKEDAPHARUS$1.5B1.625%170317R;2FFB
INDBKKOREAUS$500M2.375%170717A;2FHB
INDBKKOREAUS$500M2.375%170717R;2FIB
SUMITOMITBKUS$1.25B1.8%B170718;2FKB
SUMITOMITBKUS$750M3.2%B220718;2FLB
MIZUHO FINAN2US$1.5B4.2%220718;2FMB
TEMASEKFIUS$1.2B2.375%N230123A;2FNB
TEMASEKFIUS$1.2B2.375%N230123R;2FOB
TEMASEKFIUS$500M3.375%N420723A;2FPB
TEMASEKFIUS$500M3.375%N420723R;2FQB
MAPLETREE TRS$600M5.125%PERSEC;2FRB
LEND LEASE S$275M4.625%N170724;2FSB
NTT FINANCE US$500M1.5%N170725;2FVB
KOREA GAS US$700M2.25%N170725A;2FWB
KOREA GAS US$700M2.25%N170725R;2FXB
CIMB US$350M2.375%N170726;2FYB
KOOKMINBK US$500MF161011A;2G0B
KOOKMINBK US$500MF161011R;2G1B
MARCO POLO S$50M5.75%N161018;2G4B
MITSU UFJ US$500M1.875%N161017;2G5B
CHINAPTYGRPUS$150M13.5%N181016;2G6B
CAPITALANDS$800M1.95%CB231017A;2G7B
CAPITALANDS$800M1.95%CB231017R;2G8B
CANARABANKUS$500M5.25%N181018;2G9B
JABABEKAUS$175M11.75%N170726A;2GAB
JABABEKAUS$175M11.75%N170726R;2GBB
CFG INVES US$300M9.75%N190730A;2GCB
CFG INVES US$300M9.75%N190730R;2GDB
CMT MTN S$150M3.75%N240802;2GEB
SRI LANKA US$1B5.875%B220725A;2GFB
SRI LANKA US$1B5.875%B220725R;2GGB
STATEBKINUS$1.25B4.125%170801A;2GIB
STATEBKINUS$1.25B4.125%170801R;2GJB
WESFARMERSEUR650M2.75%N220802;2GKB
AACI REIT MTNS$100M4.9%N160808;2GMB
EXP-IMPBKIND US$500M4%N170807;2GOB
KOREADEVBK US$500M2.25%N170807;2GPB
DBS BK S$1B N3.1%230214;2GQB
DBSBANK US$193.6M N370730;2GRB
KEPPEL T&T S$120M2.625%N190813;2GTB
ASCOTT CAP S$300M3.78%N190816;2GUB
INDIANOBK US$500M4.625%N180221;2GVB
NTUC INCOME S$600M3.65%N270823;2GWB
ICICI BK US$750M 4.7%N180221A;2GXB
ICICI BK US$750M 4.7%N180221R;2GYB
MAPLETREECOMMS$160M3.6%200824;2GZB
MODERNLAND US$150M11%N161025A;2H0B
MODERNLAND US$150M11%N161025R;2H1B
INDAHCAP S$600M ETC 181024;2H3B
KEB HANABKUS$200M4.625%N231024;2H4B
SK BROADUS$300M2.875%N181029;2H9B
UNIONBKINDUS$350M4.625%N170822;2HAB
CAPITAMALATRS$250M3.7%N220829;2HBB
HDB S$450M1.11%N170830;2HDB
HDB S$500M2.088%N220830;2HEB
KEPPEL CORP S$300M4%N420907;2HFB
JAIPRAKASHUS$150M5.75%CB170908;2HJB
SBSTRANSIT S$150M1.8%N170912;2HKB
COCA-COLAAMA$150M4.5%N180906;2HLB
CAPITALDCOM S$175M2.5%CB170912;2HNB
STARHUB S$220M 3.08%N220912;2HOB
OCBC US$1B3.15% N230311A;2HPB
OCBC US$1B3.15% N230311R;2HQB
LOUISDREYF US$350M8.25%PERSEC;2HRB
SP POWER A US$500M2.7%N220914;2HTB
SP POWER A S$250M3.4%N320919;2HVB
KOREADEVBK US$750M3%N220914;2HWB
SABANA TREA S$80M4.5%CS170924;2HZB
HDFCBANK US$500M 3%N161130;2I3B
KOREADEVBK US$30M 4%N231101;2I4B
DFCCBANK US$100M 9.625%N181031;2I6B
NONGHYUPUS$300M2.625%N181101;2I7B
SBI HOLDINGS JPY30B CB171102;2I8B
VALUESUCCESCNY1.8B4.75%N181104;2I9B
NONGHYUPBKUS$500M2.25%N170919A;2IAB
NONGHYUPBKUS$500M2.25%N170919R;2IBB
PTT GLOBAL US$1B4.25%N220919R;2ICB
PTT GLOBAL US$1B4.25%N220919A;2IDB
EXPIMPBKIN S$250M3.375%N170918;2IEB
KAISAGRP US$250M12.875%B170918;2IFB
AMTEK INDIA US$70M2.5%CB170921;2IGB
KOREAHYDRO US$750M3%N220919A;2IJB
KOREAHYDRO US$750M3%N220919R;2IKB
MAYBANKBHD US$800M3.25%N220920;2IMB
CAPITALDTRUS$400M4.076%N220920;2INB
NANFUNGTRSY US$300M4.5%N220920;2IPB
KASIKORNBANK US$500M3%N180320;2IQB
OLAM US$500M5.75%N170920;2IRB
WINGTAI S$100M 4.5%N220926;2ISB
IDBI BK US$500M4.375%N180326;2IUB
CHAOWEIPWR RMB633M7.25%C170924;2IWB
BANGKOKBKUS$800M3.875%N220927A;2IXB
BANGKOKBKUS$800M3.875%N220927R;2IYB
BANGKOKBK US$400M2.75%N180327A;2IZB
MODERNLD US$150M13.875%N181104;2J0B
BESTGAINREAS$140M3.275%N171106;2J1B
KOREADEVBK US$50M 3.7%N231106;2J3B
CLIFFORDCAUS$300M1.625%N181105;2J5B
SEMICONDUCTOR US$200M CB181107;2J6B
JBSINVESTMENUS$1B7.75%N201028A;2J7B
JBSINVESTMENUS$1B7.75%N201028R;2J8B
HANA BANK US$300M F161109A;2J9B
BANGKOKBK US$400M2.75%N180327R;2JAB
FANTASIA US$250M 13.75%N170927;2JBB
CH CITIC US$300M3.875%N220928;2JEB
NTPC US$500M4.75%N221003;2JFB
ASCENDASITRUSTS$65M3.8%N181001;2JGB
SMRT CAP S$350M 1.2% N171005;2JHB
SMRT CAP S$100M 2.363% N221005;2JKB
DOOSANINFRUS$500M3.25%CS421005;2JLB
OCBC US$40M3.54% N371009;2JNB
BOCAVIATIONUS$500M2.875%171010;2JOB
INDIANRAILUS$300M3.417%N171010;2JPB
ORIGINENE EUR500M2.875%N191011;2JQB
SGSP (AUST) US$500M3.3%230409;2JRB
INDIANOIL S$400M4.1%N221015;2JTB
DBSBANK US$30M N421003;2JUB
SYNDICATEBUS$500M4.125%N180412;2JVB
UOB US$500M 2.875%N221017;2JXB
SM INVEST US$500M4.25%B191017;2JZB
HANA BANK US$300M F161109R;2K0B
EX-IMBKKOR US$40M3.73%231107;2K4B
EX-IMBKKOR US$40M4%251107;2K5B
HDB S$1.5B1.875%N171113;2K6B
EX-IM BKKORUSD30M4.03%251108;2K7B
EX-IMBKKOR US$50M4.03%251108;2K8B
WISDOMMARINE US$60M CB181112;2K9B
MIZUHOCORPBKUS$1B2.95%N221017;2KBB
MIZUHOCOBKUS$1.5B1.55%N171017;2KCB
LONGFOR US$400M6.875%N191018;2KDB
NIPPON LIFE US$2B5%N421018A;2KEB
NIPPON LIFE US$2B5%N421018R;2KFB
DBSBANK US$30M N421015;2KHB
OLAM S$500M 6%N221025;2KIB
KOREAEXP US$500M1.875%N171022A;2KLB
KOREAEXP US$500M1.875%N171022R;2KMB
PERUSAHAAN US$1B5.25%N421024A;2KNB
PERUSAHAAN US$1B5.25%N421024R;2KOB
BHARAT PET US$500M4.625%221025;2KPB
PTT PUBLIC US$600M4.5%421025A;2KQB
PTT PUBLIC US$600M4.5%421025R;2KRB
PTTPUBLIC US$500M3.375%221025A;2KSB
PTTPUBLIC US$500M3.375%221025R;2KTB
OUE LTD S$200M4.25%N191030;2KUB
GUJARAT US$15M5.5%CB171030;2KWB
SKTELECM US$700M2.125%N180501A;2KXB
SKTELECM US$700M2.125%N180501R;2KYB
KOREADEVBK US$30M 3.79%N231113;2L0B
EX-IMBKKOR US$50M3.76%231108;2L1B
EX-IMBKKOR US$50M3.66%231106;2L2B
EX-IMBKKOR US$50M3.87%251106;2L3B
EXP-IMPBKK USD35M3.786%231112;2L4B
VINGROUPUS$200M11.625%N180507R;2L5B
VINGROUPUS$200M11.625%N180507A;2L6B
EX-IM BKKORUSD30M4.03%251112;2L7B
CHINAGREENRMB515.28M7%N160412;2L9B
NOL S$300M 4.4%N191108;2LBB
WINGLUNG BK US$200M3.5%N221107;2LCB
DBSBANK US$30M N421031;2LDB
CMPACIFICHK$1.163B1.25%C171106;2LEB
LI & FUNG US$500M6%PERCAPSEC;2LFB
SOHOCHINA US$400M7.125%N221107;2LHB
CIMIC FIN US$500M5.95%N221113A;2LIB
CIMIC FIN US$500M5.95%N221113R;2LJB
HUTCHIWHAMUS$500M3.25%221108A;2LKB
HUTCHIWHAMUS$500M3.25%221108R;2LLB
HUTCHIWHAMUS$1B2%171108A;2LMB
HUTCHIWHAMUS$1B2%171108R;2LNB
AUSDRILL US$300M6.875%N191101A;2LOB
AUSDRILL US$300M6.875%N191101R;2LPB
THETACUS$273.306M6.125%N201114;2LRB
LMIRT CAP S$75M4.48%N171128;2LSB
PERPENER SBSNUS$1B3.3%N221121A;2LXB
PERPENER SBSNUS$1B3.3%N221121R;2LYB
CHINAGREENRMB515.28M10%N160412;2M0B
UOB S$500M4.75%PERPCAPSEC;2M1B
KOREADEVBK CNY150M4.45%N231108;2M2B
KSH HLDG LTD S$75M5.25%N160520;2M4B
BOCAVIATIONRMB1B4.5%181120;2M5B
VALUESUCCESCNY1.5B4%N161121;2M6B
SEMBCORPFIN S$200M3.64%N240527;2M7B
ICICI BK US$750M 4.8%N190522R;2M8B
ICICI BK US$750M 4.8%N190522A;2M9B
CMT MTN HK$885M3.28%N230227;2MAB
STUDIOCITY US$825M8.5%N201201A;2MBB
STUDIOCITY US$825M8.5%N201201R;2MCB
GTL INFRA US$111.74M ZCB171109;2MDB
GTL INFRA US$207.546M FC171109;2MEB
SINTEX IND US$140M7.5%CB171129;2MFB
APTPIPE GBP350M4.25%N241126;2MGB
BAIDU INC. US$750M2.25%N171128;2MHB
BAIDU INC. US$750M3.5%N221128;2MIB
WINGTAIPROP S$170M4.25%N221129;2MJB
ICICI BK US$250M 4.7%N180221TR;2MKB
GOVOFMONGOUS$500M4.125%180105A;2MLB
GOVOFMONGOUS$500M4.125%180105R;2MMB
GOVOFMONGOUS$1B5.125%221205A;2MNB
GOVOFMONGOUS$1B5.125%221205R;2MOB
SHUIONDUS$500M10.125%PERCAPSEC;2MQB
KEPLANDFS US$250M3.259%N191211;2MSB
COMPETTEAMUS$650M2.125%N171213;2MTB
ZOOMLION US$600M6.125%N221220A;2MXB
ZOOMLION US$600M6.125%N221220R;2MYB
BANYAN S$50M5.35%N181126;2N0B
BAVARIAN SKY US$250M F190918;2N1B
FUFENG RMB975M3%CB181127;2N4B
INTLFINCORP INR10B7.75%161203;2N5B
COCA-COLA AM A$100M5%N201125;2N7B
DBS GROUP S$805M4.7%PERPCAPSEC;2N8B
KOREAEWPWRUS$500M2.625%181127R;2N9B
KOREADEVBK EUR20M1.17%N171215;2NBB
OCBC US$40M3.5% N371228;2NCB
KAISAGRP US$500M10.25%N200108;2NDB
COUNTRY GARUS$750M7.5%N230110A;2NEB
COUNTRY GARUS$750M7.5%N230110R;2NFB
SHIMAOPROPUS$800M6.625%N200114;2NGB
ESTATESKYUS$150M6.5%N180116;2NHB
ICTSI TREAUS$300M4.625%N230116;2NIB
KOOKMINBK US$300M1.375%N160115;2NJB
ICICI BK S$225M3.65%N200114;2NKB
EXP-IMPBKINDUS$750M4%230114;2NLB
PWRGRID US$500M 3.875% N230117;2NMB
METROPO LIGUS$450M5.25%N180117;2NOB
SUMITOMITBK US$750M1.5%B180118;2NRB
SUMITOMITBK US$500M3%B230118;2NSB
SKTEL AUD300M 4.75%N171117;2NTB
DBS BK US$30M N430116;2NUB
FANTASIA US$250M 10.75%N200122;2NVB
DBS BK US$30M N430117;2NXB
KOREADEVBKUS$500M1%N160122;2NYB
KOREADEVBKUS$500M1.5%N180122;2NZB
KOREAEWPWRUS$500M2.625%181127A;2O0B
TRANSASIA AIR US$75M CB181129;2O1B
EXP-IMPBKK CNY300M4.50%N231106;2O2B
HONGFOKS$100M4.75%N180124;2OAB
JGSH PH US$750M4.375%N230123;2OBB
THAIOILPUBUS$500M3.625%230123A;2OCB
THAIOILPUBUS$500M3.625%230123R;2ODB
THAIOILPUBUS$500M4.875%430123A;2OEB
THAIOILPUBUS$500M4.875%430123R;2OFB
CAIFU US$400M8.75%N200124;2OGB
LOTTE KRW321.2B CB180124;2OHB
INDOENER US$500M6.375%N230124A;2OIB
INDOENER US$500M6.375%N230124R;2OJB
COCA-COLAAMA$100M4.125%N180206;2OKB
CENT CHINA US$200M8%N200128;2OLB
DBS BK US$50M N430122;2OMB
SHINHANBKUS$350M1.875%N180730A;2OOB
SHINHANBKUS$350M1.875%N180730R;2OPB
SIME DARBY US$400M3.29%S230129;2OQB
SIMEDARBY US$400M2.053%S180129;2ORB
HDB S$1.2B1.23%N180130;2OSB
LONGFOR US$500M6.75%N230129;2OTB
TATA COMM S$400M4.25%N160201;2OUB
SPARKLE US$400M6.875%N200130;2OVB
OCBC US$45M N381203;2P8B
OXLEY HLDG S$100M 5.1%N161205;2P9B
CHINAPR HK$1.028B7.25%CB180204;2PAB
HANA BANKUS$500M1.375%N160205R;2PBB
HANA BANKUS$500M1.375%N160205A;2PCB
RELIANCEIN US$800M5.875%PERP A;2PDB
RELIANCEIN US$800M5.875%PERP R;2PEB
KORSOUTHPWRUS$300M1.875%180205;2PFB
MCE FIN US$1B5%N210215A;2PGB
MCE FIN US$1B5%N210215R;2PHB
GLOBAL A&T US$625M10%N190201A;2PIB
GLOBAL A&T US$625M10%N190201R;2PJB
BOCAVIATIONUS$50M4.3%230206;2PKB
HAINANAIR US$500M3.625%B200207;2PLB
FAR EASTERN US$150M CB180207;2PMB
KOREANATOIL EUR37M2.4%N230204;2PNB
MIE HLDG US$200M6.875%N180206;2POB
PT GAJAHT US$500M7.75%N180206A;2PPB
PT GAJAHT US$500M7.75%N180206R;2PQB
MINERVA US$850M7.75%N230131A;2PTB
MINERVA US$850M7.75%N230131R;2PUB
DBS BK US$30M N430207;2PVB
ESAL GMBHUS$500M6.25%230205R;2PWB
ESAL GMBHUS$500M6.25%230205A;2PXB
XINYUANREAL US$200M13%N190606;2Q2B
TAKASHIMAYA YEN25B CB201211;2Q3B
TAKASHIMAYA YEN40B CB181211;2Q4B
PACNET US$350M 9%N181212R;2Q5B
PACNET US$350M 9%N181212A;2Q6B
KOREADEVBK US$50M 3.8%N231212;2Q7B
CMT MTN S$100M3.15%N201218;2Q8B
PANDAFUNDINGCNY910M3.95%161217;2Q9B
ENN ENERGY US$500M CB180226;2QCB
BANKTOKYO US$500M1%N160226A;2QFB
BANKTOKYO US$500M1%N160226R;2QGB
BANKTOKYOUS$500MF160226A;2QHB
BANKTOKYOUS$500MF160226R;2QIB
BANKTOKYO US$750M1.65%N180226A;2QJB
BANKTOKYO US$750M1.65%N180226R;2QKB
BANKTOKYO US$500M3.2%N230226A;2QLB
BANKTOKYO US$500M3.2%N230226R;2QMB
EXPIMPBKKOR US$500M1.75%180227;2QNB
MITSUBISHIUFJ US$500M2%N180228;2QOB
HDFC BANK US$500M3%N180306;2QPB
KOREAHSE US$500M1.625%B180915A;2QQB
KOREAHSE US$500M1.625%B180915R;2QRB
BHARTIAIRTELUS$1B5.125%230311A;2QSB
BHARTIAIRTELUS$1B5.125%230311R;2QTB
COCA-COLAAMA$50M4.5%N180906T;2QUB
KRUNGTHAIBK US$500M2.25%180911;2QVB
PCCW-HKTCAP US$500M3.75%230308;2QWB
KEB HANABKHK$310M2%N180304;2QXB
KUREHA CORP YEN15B CB180314;2QYB
WINGTAI S$100M 4.25%N230315;2QZB
KOREADEVBK US$20M 3.8%N231218;2R0B
YAMAGUCHI US$300M ZB181220;2R1B
KOREADEVBK NOK300M 4% N200423;2R2B
TOPPAN PRINTING YEN40BZB191219;2R3B
TOPPAN PRINTING YEN40BZB161219;2R4B
KOREADEVBK US$30M 3.68%N231126;2R5B
MIAT MONGOLIAN US$20M F181223;2R6B
KOREADEVBK US$20M3.66%N231126;2R7B
KOREADEVBK CNY210M4.1%N231218;2R8B
KOREADEVBK USD20M3.81%N231218;2R9B
KOOKMINBK US$50M0.74%N140317;2RAB
MAKINO MILLING YEN12B CB180319;2RCB
NOBLEGROUP US$400M3.625%180320;2RDB
HONGFOK S$120M4.75%190322;2RGB
KAISA GRPUS$550M8.875%N180319R;2RHB
KAISA GRPUS$550M8.875%N180319A;2RIB
STATSCHUS$611.152M4.5%N180320A;2RJB
STATSCHUS$611.152M4.5%N180320R;2RKB
BKOFINDIAUS$500M3.625%N180921A;2RLB
BKOFINDIAUS$500M3.625%N180921R;2RMB
EXP-IMP BK KOR GBP300M F160322;2RNB
MIZUHOCORPBKUS$1B1.85%N180321;2ROB
MIZUHOCORPBKUS$500M3.5%N230321;2RPB
GEMDALE CNY2B 5.625%B180321;2RQB
21VIANETGP RMB1B7.875%B160322;2RRB
AMCOR EUR300M2.75%230322;2RSB
IDBI BK US$500M3.75%N190125;2RTB
AANJANEYA US$40M5.44%CB180322;2RUB
SUMITOMITBKUS$650M1.8%N180328R;2RYB
SUMITOMITBKUS$650M1.8%N180328A;2RZB
SRILANKA US$1B6%B190114A;2S0B
SRILANKA US$1B6%B190114R;2S1B
TRILLION CHANUSD1B8.5%N190110;2S2B
SUMITOMITBK US$750MF170110;2S3B
SUMITOMBK US$500M3.95%N240110;2S4B
SUMITOMITBK US$1B2.45%N190110;2S5B
SUMITOMITBK US$750M1.3%N170110;2S6B
EXP-IMP BK KOR USD750M F170114;2S7B
EXP-IMPBKK USD750M4%240114;2S8B
INDONESIAUS$2B6.75%440115A;2S9B
ALAMSYNERGYUS$235M6.95%200327A;2SBB
ALAMSYNERGYUS$235M6.95%200327R;2SCB
STARENERGUS$350M6.125%N200327R;2SDB
STARENERGUS$350M6.125%N200327A;2SEB
SOMPOJPN US$1.4B5.325%N730328A;2SFB
SOMPOJPN US$1.4B5.325%N730328R;2SGB
AE ROTOR US$647M4.969%N180328;2SHB
FILINVEST US$300M4.25%N200402;2SIB
KEB HANABKUS$350M2%N180402;2SJB
TBGGLOBALUS$300M4.625%N180403A;2SKB
TBGGLOBALUS$300M4.625%N180403R;2SLB
